City,State,ZipCode,Country,change_name_City
Surfers Paradise,QLD,4217,AU,Surfers Paradise
New Rochelle,NY,10801,US,New Rochelle
Scottsdale,AZ,85260,US,Scottsdale
Not found,Not Found,0,Not Available,N/A
Brighton,East Sussex,BN2,GB,Brighton
Noventa Vicentina,Veneto,36025,IT,Noventa Vicentina
Plainview,NY,11803,US,Plainview
Not found,Not Found,0,Not Available,N/A
Glendale,AZ,85305,US,Glendale
Berlin,Berlin,0,DE,Berlin
Singapore,Not Found,187940,SG,Singapore
Sydney,NSW,2035,AU,Sydney
Oslo,Oslo,0,NO,Oslo
Los Angeles,CA,90731,US,Los Angeles
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,6014,Not Available,N/A
Ankara,Not Found,0,TR,Ankara
Oakland,CA,0,US,Oakland
Schaumburg,IL,60173,US,Schaumburg
Denver,CO,0,US,Denver
San Francisco,CA,94105,US,San Francisco
Linden,NJ,7036,US,Linden
Tulsa,OK,0,US,Tulsa
Roma,RM,185,IT,Roma
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,TD,N/A
Not found,Not Found,0,Not Available,N/A
Lyndhurst,NJ,7070,US,Lyndhurst
Lincoln,England,LN1,GB,Lincoln
Las Vegas,NV,89109,US,Las Vegas
Sebring,FL,33875,US,Sebring
Not found,Not Found,0,Not Available,N/A
Miami Shores,FL,33161,US,Miami Shores
Orlando,FL,32810,US,Orlando
Chicago,IL,60608,US,Chicago
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
San Rafael,CA,94901,US,San Rafael
Memphis,TN,38137,US,Memphis
Aguascalientes,AGS,20328,MX,Aguascalientes
Naples,FL,34103,US,Naples
San Diego,CA,92114,US,San Diego
Not found,Not Found,0,Not Available,N/A
Washington,DC,20007,US,Washington
Mountain View,CA,94043,US,Mountain View
Not found,Not Found,0,Not Available,N/A
Austin,TX,78701,US,Austin
London,London,SE1 8NJ ,GB,London
Irving,TX,75063,US,Irving
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,10017,Not Available,N/A
Lodi,CA,95240,US,Lodi
New York,NY,10013,US,New York
Newport News,VA,23606,US,Newport News
Fredericton,NB,E3B 5H8,CA,Fredericton
Los Angeles,CA,90020,US,Los Angeles
Not found,Not Found,0,Not Available,N/A
Oklahoma City,OK,73106,US,Oklahoma City
Not found,Not Found,E1 4NS,GB,N/A
Flushing,NY,11354,US,Flushing
Not found,Not Found,0,Not Available,N/A
Copenhagen,Not Found,2100,DK,Copenhagen
Bucharest,Bucharest,30833,RO,Bucharest
Edinburgh,Scotland,0,GB,Edinburgh
New York,NY,10026,US,New York
Anaheim,CA,92806,US,Anaheim
Mountain View,CA,94041,US,Mountain View
Coventry,Coventry,CV3 3DG,GB,Coventry
Not found,Not Found,0,FJ,N/A
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg
Washington,DC,20001,US,Washington
Denver,CO,80204,US,Denver
Boston,MA,2215,US,Boston
Milwaukee,WI,53221,US,Milwaukee
Portland,OR,97205,US,Portland
Palo Alto,CA,94303,US,Palo Alto
Las Vegas,NV,89119,US,Las Vegas
Boston,MA,2116,US,Boston
Los Gatos,CA,95030,US,Los Gatos
St. Charles,MO,63303,US,St. Charles
Chicago,IL,60612,US,Chicago
Atlanta,GA,30305,US,Atlanta
MediaCityUK,England,M50 2ST,GB,MediaCityUK
Los Angeles,CA,0,US,Los Angeles
Princeton,NJ,8542,US,Princeton
Not found,Not Found,0,VN,N/A
Oxon Hill,MD,20745,US,Oxon Hill
Macungie,PA,18062,US,Macungie
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg
San Francisco,CA,94158,US,San Francisco
Murfreesboro,TN,37130,US,Murfreesboro
Not found,Not Found,77002,Not Available,N/A
Fairfield,New Jersey,7004,US,Fairfield
Not found,Not Found,0,Not Available,N/A
Front Royal,VA,22630,US,Front Royal
Atlanta,GA,30313,US,Atlanta
Everett,WA,98201,US,Everett
Willow Grove,PA,19090,US,Willow Grove
San Antonio,TX,78251,US,San Antonio
Tulsa,OK,74146,US,Tulsa
Los Angeles,CA,90064,US,Los Angeles
Washington,DC,20024,US,Washington
Cabo San Lucas,BCS,0,MX,Cabo San Lucas
Jessup,MD,20701,US,Jessup
San Francisco,CA,94115,US,San Francisco
Birmingham,AL,35229,US,Birmingham
Not found,Not Found,0,Not Available,N/A
North Canton,OH,44720,US,North Canton
Leicester,Leicester,LE1 5YP,GB,Leicester
Largo,MD,20774,US,Largo
"Newcastle upon Tyne, ",Not Found,NE1 5DF,GB,"Newcastle upon Tyne, "
Chico,CA,95928,US,Chico
Belfast,Belfast,BT9 5FF,GB,Belfast
Sylva,NC,28779,US,Sylva
Great Western Road,Gloucester,GL1 3NN,GB,Great Western Road
Tyne Valley,PE,C0B 2C0,CA,Tyne Valley
Denver,CO,80237,US,Denver
Atlanta,GA,30309,US,Atlanta
Greenville,SC,29601,US,Greenville
Grand Rapids,MI,49525,US,Grand Rapids
Palm Beach Gardens,FL,33418,US,Palm Beach Gardens
Toronto,Ontario,M1G 3T8,CA,Toronto
London,England,0,GB,London
Pombal,Leiria,0,PT,Pombal
Not found,Not Found,0,Not Available,N/A
New York,NY,10027,US,New York
Not found,Not Found,0,Not Available,N/A
Seattle,WA,98107,US,Seattle
Denver,CO,80205,US,Denver
Hollywood,CA,90027,US,Hollywood
Not found,Not Found,EC4M 7DR,GB,N/A
Not found,Not Found,0,Not Available,N/A
Maple Grove,MN,55311,US,Maple Grove
Playa del Carmen,QROO,77710,MX,Playa del Carmen
Northfield,Illinois,60093,US,Northfield
Methil,Fife,KY8 3RW,GB,Methil
Toronto,ON,M5G 1R1,CA,Toronto
Brisbane,QLD,4000,AU,Brisbane
Toronto,Ontario,M5H 4B2,CA,Toronto
Dundas,Ontario,L9H2S2,CA,Dundas
New York,NY,0,US,New York
Rosemead,CA,0,US,Rosemead
Glendora,CA,91740,US,Glendora
Raleigh,NC,27614,US,Raleigh
San Diego,CA,92122,US,San Diego
Glasgow,Glasgow City,0,GB,Glasgow
Silverwater,NSW,2128,AU,Silverwater
Lawrenceville,GA,30046,US,Lawrenceville
Montgomery,AL,36117,US,Montgomery
Philadelphia,PA,19106,US,Philadelphia
Cranston,RI,2920,US,Cranston
Sanford,NC,27330,US,Sanford
Not found,England,RH6 0BA,GB,N/A
Boston,MA,2115,US,Boston
Not found,Not Found,0,Not Available,N/A
Winchester,VA,22601,US,Winchester
Minnetrista,MN,55364,US,Minnetrista
Toronto,ON,M5V 1J1,CA,Toronto
Sydney,New South Wales,0,AU,Sydney
Cabot,AR,72023,US,Cabot
London,England,EC4V 5AJ,GB,London
St Charles,IL,60174,US,St Charles
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,US,N/A
Atlanta<ga,Not Found,30318,Not Available,Atlanta 
Not found,CA,0,US,N/A
New Orleans,LA,70119,US,New Orleans
Sydney,New South Wales,0,AU,Sydney
Winnipeg,Manitoba,0,CA,Winnipeg
Not found,Not Found,0,Not Available,N/A
Fairfield,IA,52556,US,Fairfield
Sheffield,Sheffield,S1 1WB,GB,Sheffield
Not found,Not Found,0,Not Available,N/A
Perth,WA,6000,AU,Perth
Austin,TX,78701,US,Austin
Valdosta,GA,31601,US,Valdosta
Not found,Not Found,0,Not Available,N/A
Elizabethtown,PA,17022,US,Elizabeth
Vancouver,British Columbia,V6Z 1Y5,CA,Vancouver
Atlanta,GA,0,US,Atlanta
Clermont,FL,34711,US,Clermont
Bronx,Not Found,0,US,Bronxville
Not found,Not Found,0,Not Available,N/A
Hobart,Tasmania,7000,AU,Hobart
Not found,Not Found,18062,Not Available,N/A
Sanford,NC,27330,US,Sanford
Ypsilanti,MI,48197,US,Ypsilanti
London,Gt Lon,E15 2PF,GB,London
Needham,MA,2492,US,Needham
Chicago,IL,60601,US,Chicago
Croydon,England,CR0,GB,Croydon
Utrecht,UT,3581,NL,Utrecht
Not found,Not Found,0,Not Available,N/A
San Francisco,CA,94111,US,San Francisco
Carson,CA,90747,US,Carson
Liverpool,Merseyside,L3 1QZ,GB,Liverpool
Chicago,IL,60611,US,Chicago
Kanata,Ontario,0,CA,Kanata
Encino/ Reseda,CALIFORNIA,91316/ 91335,US,Encino/ Reseda
Los Angeles,CA,0,US,Los Angeles
Warrington,Not Found,WA3 7PB,GB,Warrington
Chicago,IL,0,US,Chicago
Brockville,ON,K6V 3P8,CA,Brockville
Indianapolis,IN,46222,US,Indianapolis
London,London,SW1Y 4UH,GB,London
"Zürich, Switzerland",ZH,8001,CH,"Zürich, Switzerland"
Sydney,Not Found,2000,AU,Sydney
Levittown,NY,11756,US,Levittown
Center Line,MI,48015,US,Center Line
Oklahoma City,OK,73104,US,Oklahoma City
Not found,Not Found,0,Not Available,N/A
Los Angeles,CA,90004,US,Los Angeles
Austin,TX,78752,US,Austin
Not found,Not Found,0,Not Available,N/A
Mountain View,CA,94043,US,Mountain View
Makati City,PHILI,0,US,Makati City
Not found,Not Found,0,Not Available,N/A
Twentynine Palms Base,CA,92278,US,Twentynine Palms Base
Maroochydore,Queensland,4558,AU,Maroochydore
San Francisco,CA,94110,US,San Francisco
Chicago,IL,60610,US,Chicago
Sanford,FL,32771,US,Sanford
Not found,Not Found,0,Not Available,N/A
Claremont,CA,91711,US,Claremont
Palo Alto,CA,0,US,Palo Alto
Kansas City,MO,0,US,Kansas City
Grafton,WI,53024,US,Grafton
Chicago,IL,60647,US,Chicago
Not found,Not Found,0,Not Available,N/A
Salem,OR,97301,US,Salem
Cambridge,MA,2139,US,Cambridge
Dripping Springs,TX,78620,US,Dripping Springs
Makati City,NCR,0,PH,Makati City
Liphook,Hampshire,GU30,GB,Liphook
Boca Chica,Not Found,0,DO,Boca Raton
Lee's Summit,MO,64064,US,Lee's Summit
London,ON,N6E 1M3,CA,London
Berkeley,CA,0,US,Berkeley
Not found,Not Found,0,Not Available,N/A
Denver,PA,17517,US,Denver
Not found,Not Found,0,Not Available,N/A
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg
Rancho Santa Fe,CA,92014,US,Rancho Santa Fe
Suwanee,GA,30024,US,Suwanee
Excelsior,MN,55331,US,Excelsior
Santa Fe,NM,87507,US,Santa Fe
Detroit,MI,48207,US,Detroit
Buenos Aires,Capital Federal,0,AR,Buenos Aires
Washington,DC,20008,US,Washington
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
New York,NY,10016,US,New York
Not found,Not Found,0,Not Available,N/A
New York,NY,10036,US,New York
Memphis,TN,38104,US,Memphis
NEW YORK,NY ,10022,US,NEW YORK
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Bethesda,Not Found,20852,US,Bethesda
Honolulu,HI,96813,US,Honolulu
Not found,Not Found,0,Not Available,N/A
Austin,TX,78702,US,Austin
Not found,Not Found,0,US,N/A
Lake Zurich,IL,0,US,Lake Zurich
Aledo,TX,76008,US,Aledo
Not found,Not Found,0,Not Available,N/A
Heidesee,BB,15754,DE,Heidesee
Bend,Oregon,97701,US,Bend
Reading,Reading,RG1 8LG,GB,Reading
Atlanta,GA,30331,US,Atlanta
Not found,Not Found,0,Not Available,N/A
Ontario,CA,91761,US,Ontario
Aberdeen,Not Found,AB11 5BY,GB,Aberdeen
North Bay Village,FL,33141,US,North Bay Village
Cary,NC,27518,US,Cary
Webster,TX,77598,US,Webster
Fremont,CA,94538,US,Fremont
Hughesdale,VIC,3166,AU,Hughesdale
Los Angeles,CA,90007,US,Los Angeles
Bournemouth,Bournemouth,BH2 6BE,GB,Bournemouth
Albuquerque,NM,87105,US,Alburquerque
Oslo,Oslo,484,NO,Oslo
Birmingham,AL,0,US,Birmingham
Washington,DC,20007,US,Washington
Paris,IDF,75011,FR,Paris
Not found,Not Found,0,Not Available,N/A
Not found,California,0,US,N/A
Arlington,Not Found,22202,US,Arlington
Not found,Not Found,0,Not Available,N/A
Perth,ON,K7H 1X7,CA,Perth
Fulton,MS,38843,US,Fulton
Tallahassee,FL,32312,US,Tallahassee
Millburn,NJ,7078,US,Millburn
Mississauga,ON,L5L 3R8,CA,Mississauga
Mashantucket,Not Found,06338-3777 ,Not Available,Mashantucket
Schaumburg,IL,60193,US,Schaumburg
Not found,Not Found,0,Not Available,N/A
London,Gt Lon,NW1 2AJ,GB,London
Pasadena,CA,91101,US,Pasadena
Manhattan,New York,10004,US,Manhattan
Mission Viejo,CA,92691,US,Mission Viejo
Ithaca,NY,14850,US,Ithaca
Arden Hills,MN,55112,US,Arden Hills
Boston,MA,2108,US,Boston
Sulaymaniyah,Kurdistan Region,0,IQ,Sulaymaniyah
London,London,W4 1PR,GB,London
Chicago,IL,60612,US,Chicago
Not found,Not Found,0,Not Available,N/A
Knoxville,TN,37902,US,Knoxville
New Orleans,LA,70115,US,New Orleans
Not found,Not Found,0,Not Available,N/A
Greenville,NC,27834,US,Greenville
Savannah,GA,31405,US,Savannah
Ottawa,ON,K2G 1V8,CA,Ottawa
Prescott ,AZ,86303,US,Prescott 
Portland,OR,97204,US,Portland
Alpharetta,GA,30004,US,Alpharetta
Charlotte,NC,28226,US,Charlotte
Knoxville,TN,0,US,Knoxville
Washington,DC,20017,US,Washington
New York,NY,10029,US,New York
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
San Francisco,CA,94103,US,San Francisco
Hermosa Beach,CA,90254,US,Hermosa Beach
Pasco,WA,99301,US,Pasco
Not found,Not Found,0,Not Available,N/A
San Francisco,CA,94123,US,San Francisco
Washington,DC,20001,US,Washington
Croydon,Croydon,CR9 1DX,GB,Croydon
Not found,Not Found,0,Not Available,N/A
Austin,TX,78704,US,Austin
London,Not Found,N7,GB,London
Rotterdam,ZH,3038,NL,Rotterdam
Not found,Not Found,0,US,N/A
Panama City Beach,FL,Florida,US,Panama City Beach
Melbourne,VIC,3000,AU,Melbourne
Dallas,TX,75228,US,Dallas
Omaha,NE,68102,US,Omaha
Bristow,VA,20136,US,Bristol
Munich,HH,0,DE,Munich
Not found,Not Found,0,Not Available,N/A
South Kingstown,RI,2879,US,South Kingstown
Boston,MA,2128,US,Boston
Timonium,MD,0,US,Timonium
Fond Du Lac,WI,54935,US,Fond Du Lac
Melbourne,Victoria,3000,AU,Melbourne
North Vancouver,British Columbia,0,CA,North Vancouver
Bolingbrook,IL,60490,US,Bolingbrook
Not found,Not Found,0,Not Available,N/A
Winnipeg,MB,R3C 3N9,CA,Winnipeg
New York,NY,10027,US,New York
London,Not Found,0,GB,London
Not found,Gt Lon,0,GB,N/A
Nashville,TN,37204,US,Nashville
Tempe,AZ,85281,US,Tempe
Fallston,MD,21047,US,Fallston
Irving,TX,75038,US,Irving
New York,NY,10001,US,New York
Barnstable,MA,2668,US,Barnstable
Denver,CO,80249,US,Denver
Melbourne,VIC,3000,AU,Melbourne
Celebration,FL,34747,US,Celebration
Not found,Not Found,0,Not Available,N/A
Boston,MA,2114,US,Boston
Oklahoma City,OK,73119,US,Oklahoma City
Fort Washington,MD,20745,US,Fort Washington
Echuca,VIC,3564,AU,Echuca
West Hollywood,CA,90069,Not Available,West Hollywood
Indianapolis,IN,46278,US,Indianapolis
London,Gt Lon,E1 6BJ,GB,London
Florida City,FL,33781,US,Florida City
London,Not Found,W13 9LA,GB,London
Not found,Not Found,0,FI,N/A
Chicago,IL,60613,US,Chicago
McDonough,GA,30253,US,McDonough
Not found,Not Found,0,Not Available,N/A
Clifton,NJ,7012,US,Clifton
Not found,Not Found,0,Not Available,N/A
London,UK,WC2R 0RN,GB,London
Bournemouth,Bournemouth,BH2 5EJ,GB,Bournemouth
Milton,ON,L9T 6H7,CA,Milton
Atlanta,Not Found,30309,US,Atlanta
Southampton,Southampton,SO16 6YD,GB,Southampton
Las Vegas,NV,89119,US,Las Vegas
London,London,WC2E 9LG,GB,London
Mountain View,CA,0,US,Mountain View
Not found,Greater London,N7 0NU,GB,N/A
Greenville,SC,29601,US,Greenville
Atlanta,GA,30319,US,Atlanta
Washington,DC,20001,US,Washington
Not found,Not Found,SW6 4HW,Not Available,N/A
Kathmandu,Central Region,44600,NP,Kathmandu
Minneapolis,MN,55455,US,Minneapolis
Lugo,Emilia Romagna,48022,IT,Lugo
Taunton,Somerset,TA21 8SN,GB,Taunton
North Haledon,NJ,7508,US,North Haledon
Ofallon,IL,62269,US,Ofallon
Glasgow,Glasgow City,G1 3LX,GB,Glasgow
Humble,TX,77338,US,Humble
Quebec,QC,G1K 3J2,CA,Quebec
Not found,Not Found,0,Not Available,N/A
Lee's Summit,MO,64063,US,Lee's Summit
Washington,DC,20019,US,Washington
Ontario,CA,91764,US,Ontario
Irving,TX,75060,US,Irving
San Jose,CA,95112,US,San Jose
Farmington Hills,MI,48334,US,Farmington
Spa,Région wallonne,4900,BE,Spa
San Francisco,CA,94109,US,San Francisco
West Hollywood,CA,90048,US,West Hollywood
Atlanta,GA,30345-3125,US,Atlanta
Durham,NC,27701,US,Durham
Ankara,Ankara Province,6800,TR,Ankara
Toronto,Ontario,0,CA,Toronto
Astoria,OR,97103,US,Astoria
San Francisco,CA,0,US,San Francisco
Concord,NH,3303,US,Concord
London,London,N15 4RX,GB,London
Kitchener,ON,N2G 4P3,CA,Kitchener
Austin,TX,78610,US,Austin
Berkeley,CA,94720,US,Berkeley
Fort Washington,PA,19034,US,Fort Washington
Not found,Not Found,0,Not Available,N/A
Tullamarine,VIC,3043,AU,Tullamarine
Kelowna,British Columbia,V1X 5E4,CA,Kelowna
Belvidere,NJ,0,US,Belvidere
Not found,Not Found,0,Not Available,N/A
Fayetteville,AR,0,US,Fayetteville
Washington,DC,20004,US,Washington
Toronto,Ontario,M9W 1J3,CA,Toronto
Not found,Not Found,0,Not Available,N/A
Grand Prairie,TX,75052,US,Grand Prairie
London,Ontario,SE16 6QL,CA,London
San Francisco,CA,94103,US,San Francisco
Malvern,PA,19355,US,Malvern
Ruislip,Not Found,HA4 9XA,GB,Ruislip
Cape Coral,FL,33904,US,Cape Coral
Hamburg,HH,20457,DE,Hamburg
El Paso,TX,79901,US,El Paso
Santa Rosa,CA,95403,US,Santa Rosa
Waipahu,HI,96797,US,Waipahu
Not found,Not Found,0,Not Available,N/A
New York,NY,10011,US,New York
Los Angeles,CA,90012,US,Los Angeles
Irvine,CA,92603,US,Irvine
Sausalito,CA,94965,US,Sausalito
Carmelley,IN,0,US,Carmelley
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Vilnius,Vilniaus Apskritis,0,LT,Vilnius
Farnworth,Bolton,BL4 7PQ,GB,Farnworth
Russellville ,KY,42276,US,Russellville 
Knoxville,TN,37912,US,Knoxville
Byron Bay,NSW,2481,AU,Byron Bay
Not found,Not Found,0,Not Available,N/A
California,PA,15419,US,California
New Orleans,LA,0,US,New Orleans
Meridian,ID,83642,US,Meridian
Columbus,OH,43229,US,Columbus
Los Angeles,CA,90028,US,Los Angeles
Not found,Not Found,0,Not Available,N/A
Nassau,NY,11021,US,Nassau
Salem,OR,97301,US,Salem
Colorado Springs,CO,80917,US,Colorado Springs
Banksmeadow,NSW,2019,AU,Banksmeadow
Springfield,MO,65802,US,Springfield
Amsterdam,NH,1068 LE,NL,Amsterdam
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,413 01 Göteborg,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Austin,TX,78757,US,Austin
Ocala,FL,0,US,Ocala
Las Vegas,NV,89102,US,Las Vegas
Not found,Not Found,0,Not Available,N/A
San Francisco,CA,94111,US,San Francisco
Copenhagen,Capital Region of Denmark,1172,DK,Copenhagen
Not found,Not Found,0,Not Available,N/A
Charlottesville,VA,22903,US,Charlottesville
New York,NY,0,US,New York
Walsall,England,WS1,GB,Walsall
Newark,DE,19713,US,Newark
Irvine,CA,92614,US,Irvine
Not found,Not Found,0,Not Available,N/A
Hatboro,PA,19040,US,Hatboro
Lexington,KY,40508,US,Lexington
Lamont,CA,93241,US,Lamont
South Haven,MI,49090,US,South Haven
חיפה,Not Found,0,Not Available,חיפה
Not found,Not Found,0,DE,N/A
Manteca,CA,95336,US,Manteca
Birkenhead,Mersyd,CH63,GB,Birkenhead
Escondido,CA,92025,US,Escondido
Richmond,VA,23230,US,Richmond
Not found,Not Found,0,Not Available,N/A
New York,Not Found,10036,US,New York
Winnipeg,MB,R3B 1M3,CA,Winnipeg
Morehead City,NC,28557,US,Morehead City
Not found,Not Found,0,Not Available,N/A
Sandy,UT,84070,US,Sandy
MILANO,ITALIA,0,IT,MILANO
Howard Beach,NY,11414,US,Howard Beach
Hancock,NY,13783,US,Hancock
Paris,IdF,75011,FR,Paris
Little Rock,AR,72201,US,Little Rock
Castle Rock,CO,80109,US,Castle Rock
Vail,CO,81657,US,Vail
Punta del Este,Departamento de Maldonado,0,UY,Punta del Este
Toronto,ON,M5R,CA,Toronto
Paris,Ile De France,75013,FR,Paris
Cedar Rapids,IA,52401,US,Cedar
Not found,Not Found,0,Not Available,N/A
Wakefield,MA,1880,US,Wakefield
Kelowna,British Columbia,V1Y8S3,CA,Kelowna
San Francisco,CA,94123,US,San Francisco
Chicago,Not Found,60606,US,Chicago
Pars Lès Romilly,Champagne Ardenne,75012,FR,Pars Lès Romilly
South Melbourne,VIC,3205,AU,South Melbourne
Not found,Not Found,0,Not Available,N/A
Berkeley,Not Found,0,US,Berkeley
London,Gt Lon,EC1M 5NR,GB,London
Sea Girt,NJ,8750,US,Sea Girt
Not found,Not Found,0,Not Available,N/A
Houston,TX,77003,US,Houston
London,Not Found,NW3 3HF,GB,London
San Francisco,CA,0,US,San Francisco
St Louis,MO,63103,US,St Louis
Not found,Not Found,84014,Not Available,N/A
Not found,Not Found,LS3 1DT,Not Available,N/A
Omaha,NE,68114,US,Omaha
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Gt Lon,WC2B,GB,N/A
Singapore City,Singapore City,Singapore,SG,Singapore City
Edmonton,AB,T6E 4A4,CA,Edmonton
New York,NY,10003,US,New York
ki,ki,ki,TZ,ki
Faulkland,Somset,BA3 5WA,GB,Faulkland
Meridian,ID,83642,US,Meridian
Goostrey,Cheshire,0,GB,Goostrey
Baltimore,MD,21234,US,Baltimore
New York,NY,10012,US,New York
London,Greater London,W1K 6ZD,GB,London
Northumberland,England,NE65 7BJ,GB,Northumberland
London,London,W1T 4BQ,GB,London
Not found,GA,0,US,N/A
Not found,Not Found,0,US,N/A
Glen Allen,VA,23059,US,Glen Allen
Sharonville,OH,45241,US,Sharonville
Pleasant Grove,UT,0,US,Pleasant Grove
San Mateo,CA,94402,US,San Mateo
Philadelphia,PA,0,US,Philadelphia
London,Gt Lon,WC1N,GB,London
Not found,Not Found,0,Not Available,N/A
Los Angeles,CA,0,US,Los Angeles
Charleroi,Région wallonne,6041,BE,Charleroi
Not found,Not Found,0,Not Available,N/A
Sioux Falls,SD,57107,US,Sioux Falls
El Segundo,CA,90245,US,El Segundo
Fairplain,WV,25271,US,Fairplain
Lenexa,KS,66215-3637,US,Lenexa
Not found,Not Found,0,Not Available,N/A
Birdbrook,England,CO9,GB,Birdbrook
Not found,Not Found,0,Not Available,N/A
Canton,OH,44705,US,Canton
Grapevine,TX,76051,US,Grapevine
Phoenix,AZ,85022,US,Phoenix
Kissimmee,FL,34744,US,Kissimmee
London,Gt Lon,NW1,GB,London
Nottingham,England,NG1,GB,Nottingham
Ocean City,MD,21842,US,Ocean City
Montréal,Québec,H2H 1V4,CA,Montréal
Montclair,NJ,7043,US,Montclair
Charlotte,NC,28202,US,Charlotte
Galveston,TX,0,US,Galveston
Not found,Not Found,0,Not Available,N/A
Chicago,IL,60646,US,Chicago
Jefferson,OR,97325,US,Jefferson
Dallas,TX,75231,US,Dallas
San Francisco,CA,94105,US,San Francisco
Not found,Gt Lon,SW9 0JJ,GB,N/A
Chicago,IL,60608,US,Chicago
Carrollton,TX,75010,US,Carrollton
Las Vegas,NV,89109,US,Las Vegas
Baltimore,MD,21217,US,Baltimore
Not found,Not Found,0,Not Available,N/A
Seattle,WA,0,US,Seattle
Boston,MA,0,US,Boston
New York,NY,11368,US,New York
Grenoble,RA,38000,FR,Grenoble
Clovis,CA,93612,US,Clovis
Fredericksburg,VA,22407,US,Fredericksburg
 Madison,WI,53704,US, Madison
Austin,TX,78712,US,Austin
New York,NY,10013,US,New York
Cincinnati,OH,0,US,Cincinnati
Rosalie,QLD,4064,AU,Rosalie
Chicago,IL,0,US,Chicago
Not found,Not Found,0,US,N/A
Los Angeles,CA,90012,US,Los Angeles
Not found,Greater Manchester,M4 3BG,GB,N/A
Not found,Not Found,0,Not Available,N/A
Durham,NC,27701,US,Durham
Brighton and Hove,East Sussex,BN1 4GH,GB,Brighton and Hove
"Washington, D.C.",MD,20037-1522,US,"Washington, D.C."
Outremont,Quebec,H2V 4E1,CA,Outremont
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Tulsa,OK,74120,US,Tulsa
Melbourne,Vic,3000,AU,Melbourne
Santa Monica,CA,0,US,Santa Monica
Milano,Lombardia,20136,IT,Milano
Cedar Park,TX,78613,US,Cedar
New York,NY,10011,US,New York
San Francisco,CA,94115,US,San Francisco
New York,NY,10017,US,New York
Not found,Not Found,0,Not Available,N/A
Houston,TX,77040,US,Houston
Door County,WISCONSIN,54209,US,Door County
Coquitlam,British Columbia,0,CA,Coquitlam
Seattle,WA,98109,US,Seattle
Toronto,Ontario,M4W 2G8,CA,Toronto
Detroit,MI,48214,US,Detroit
Cordova,TN,0,US,Cordova
Ottawa,ON,K2G,CA,Ottawa
Grand Prairie,TX,75050,US,Grand Prairie
Seattle,WA,98101,US,Seattle
Kyle,TX,78640,US,Kyle
Not found,Not Found,0,Not Available,N/A
Singapore City,Singapore City,550129,SG,Singapore City
Not found,Not Found,60610,Not Available,N/A
Denver,CO,80205,US,Denver
תל אביב,ישראל,0,IL,תל אביב
Boston,MA,2125,US,Boston
Not found,Not Found,0,Not Available,N/A
Greenwood,SC, 400 Glenwoo,US,Greenwood
