City,State,ZipCode,Country,change_name_City,change_name_State
Boston,MA,2128,US,Boston,MA
Timonium,MD,0,US,Timonium,MD
Fond Du Lac,WI,54935,US,Fond Du Lac,WI
Melbourne,Victoria,3000,AU,Melbourne,Victoria
North Vancouver,British Columbia,0,CA,North Vancouver,BC
Bolingbrook,IL,60490,US,Bolingbrook,IL
Not found,Not Found,0,Not Available,N/A,N/A
Winnipeg,MB,R3C 3N9,CA,Winnipeg,MB
New York,NY,10027,US,New York,NY
London,Not Found,0,GB,London,N/A
Not found,Gt Lon,0,GB,N/A,London
Nashville,TN,37204,US,Nashville,TN
Tempe,AZ,85281,US,Tempe,AZ
Fallston,MD,21047,US,Fallston,MD
Irving,TX,75038,US,Irvington,TX
New York,NY,10001,US,New York,NY
Barnstable,MA,2668,US,Barnstable,MA
Denver,CO,80249,US,Denver,CO
Melbourne,VIC,3000,AU,Melbourne,VIC
Celebration,FL,34747,US,Celebration,FL
Not found,Not Found,0,Not Available,N/A,N/A
Boston,MA,2114,US,Boston,MA
Oklahoma City,OK,73119,US,Oklahoma City,OK
Fort Washington,MD,20745,US,Washington,MD
Echuca,VIC,3564,AU,Echuca,VIC
West Hollywood,CA,90069,Not Available,West Hollywood,CA
Indianapolis,IN,46278,US,Indianapolis,IN
London,Gt Lon,E1 6BJ,GB,London,London
Florida City,FL,33781,US,Florida City,FL
London,Not Found,W13 9LA,GB,London,N/A
Not found,Not Found,0,FI,N/A,N/A
Chicago,IL,60613,US,Chicago,IL
McDonough,GA,30253,US,McDonough,GA
Not found,Not Found,0,Not Available,N/A,N/A
Clifton,NJ,7012,US,Clifton,NJ
Not found,Not Found,0,Not Available,N/A,N/A
London,UK,WC2R 0RN,GB,London,UK
Bournemouth,Bournemouth,BH2 5EJ,GB,Bournemouth,Bournemouth
Milton,ON,L9T 6H7,CA,Milton,ON
Atlanta,Not Found,30309,US,Atlanta,N/A
Southampton,Southampton,SO16 6YD,GB,Southampton,Southampton
Las Vegas,NV,89119,US,Las Vegas,NV
London,London,WC2E 9LG,GB,London,London
Mountain View,CA,0,US,Mountain View,CA
Not found,Greater London,N7 0NU,GB,N/A,London
Greenville,SC,29601,US,Greenville,SC
Atlanta,GA,30319,US,Atlanta,GA
Washington,DC,20001,US,Washington,DC
Not found,Not Found,SW6 4HW,Not Available,N/A,N/A
Kathmandu,Central Region,44600,NP,Kathmandu,Central Region
Minneapolis,MN,55455,US,Minneapolis,MN
Lugo,Emilia Romagna,48022,IT,Lugo,Emilia Romagna
Taunton,Somerset,TA21 8SN,GB,Taunton,Somerset
North Haledon,NJ,7508,US,North Haledon,NJ
Ofallon,IL,62269,US,Ofallon,IL
Glasgow,Glasgow City,G1 3LX,GB,Glasgow,Glasgow City
Humble,TX,77338,US,Humble,TX
Quebec,QC,G1K 3J2,CA,Quebec,QC
Not found,Not Found,0,Not Available,N/A,N/A
Lee's Summit,MO,64063,US,Lees Summit,MO
Washington,DC,20019,US,Washington,DC
Ontario,CA,91764,US,Ontario,CA
Irving,TX,75060,US,Irvington,TX
San Jose,CA,95112,US,San Jose,CA
Farmington Hills,MI,48334,US,Farmington,MI
Spa,Région wallonne,4900,BE,Spa,Région wallonne
San Francisco,CA,94109,US,San Francisco,CA
West Hollywood,CA,90048,US,West Hollywood,CA
Atlanta,GA,30345-3125,US,Atlanta,GA
Durham,NC,27701,US,Durham,NC
Ankara,Ankara Province,6800,TR,Ankara,Ankara Province
Toronto,Ontario,0,CA,Toronto,ON
Astoria,OR,97103,US,Astoria,OR
San Francisco,CA,0,US,San Francisco,CA
Concord,NH,3303,US,Concord,NH
London,London,N15 4RX,GB,London,London
Kitchener,ON,N2G 4P3,CA,Kitchener,ON
Austin,TX,78610,US,Austin,TX
Berkeley,CA,94720,US,Berkeley,CA
Fort Washington,PA,19034,US,Washington,PA
Not found,Not Found,0,Not Available,N/A,N/A
Tullamarine,VIC,3043,AU,Tullamarine,VIC
Kelowna,British Columbia,V1X 5E4,CA,Kelowna,BC
Belvidere,NJ,0,US,Belvidere,NJ
Not found,Not Found,0,Not Available,N/A,N/A
Fayetteville,AR,0,US,Fayette,AR
Washington,DC,20004,US,Washington,DC
Toronto,Ontario,M9W 1J3,CA,Toronto,ON
Not found,Not Found,0,Not Available,N/A,N/A
Grand Prairie,TX,75052,US,Grand Prairie,TX
London,Ontario,SE16 6QL,CA,London,ON
San Francisco,CA,94103,US,San Francisco,CA
Malvern,PA,19355,US,Malvern,PA
Ruislip,Not Found,HA4 9XA,GB,Ruislip,N/A
Cape Coral,FL,33904,US,Cape Coral,FL
Hamburg,HH,20457,DE,Hamburg,HH
El Paso,TX,79901,US,El Paso,TX
Santa Rosa,CA,95403,US,Santa Rosa,CA
Waipahu,HI,96797,US,Waipahu,HI
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10011,US,New York,NY
Los Angeles,CA,90012,US,Los Angeles,CA
Irvine,CA,92603,US,Irvington,CA
Sausalito,CA,94965,US,Sausalito,CA
Carmelley,IN,0,US,Carmelley,IN
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Vilnius,Vilniaus Apskritis,0,LT,Vilnius,Vilniaus Apskritis
Farnworth,Bolton,BL4 7PQ,GB,Farnworth,Bolton
Russellville ,KY,42276,US,Russellville ,KY
Knoxville,TN,37912,US,Knoxville,TN
Byron Bay,NSW,2481,AU,Byron Bay,NSW
Not found,Not Found,0,Not Available,N/A,N/A
California,PA,15419,US,California,PA
New Orleans,LA,0,US,New Orleans,LA
Meridian,ID,83642,US,Meridian,ID
Columbus,OH,43229,US,Columbus,OH
Los Angeles,CA,90028,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Nassau,NY,11021,US,Nassau,NY
Salem,OR,97301,US,Salem,OR
Colorado Springs,CO,80917,US,Colorado Springs,CO
Banksmeadow,NSW,2019,AU,Banksmeadow,NSW
Springfield,MO,65802,US,Springfield,MO
Amsterdam,NH,1068 LE,NL,Amsterdam,NH
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,413 01 Göteborg,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78757,US,Austin,TX
Ocala,FL,0,US,Ocala,FL
Las Vegas,NV,89102,US,Las Vegas,NV
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94111,US,San Francisco,CA
Copenhagen,Capital Region of Denmark,1172,DK,Copenhagen,Denmark
Not found,Not Found,0,Not Available,N/A,N/A
Charlottesville,VA,22903,US,Charlottesville,VA
New York,NY,0,US,New York,NY
Walsall,England,WS1,GB,Walsall,England
Newark,DE,19713,US,Newark,DE
Irvine,CA,92614,US,Irvington,CA
Not found,Not Found,0,Not Available,N/A,N/A
Hatboro,PA,19040,US,Hatboro,PA
Lexington,KY,40508,US,Lexington,KY
Lamont,CA,93241,US,Lamont,CA
South Haven,MI,49090,US,South Haven,MI
חיפה,Not Found,0,Not Available,חיפה,N/A
Not found,Not Found,0,DE,N/A,N/A
Manteca,CA,95336,US,Manteca,CA
Birkenhead,Mersyd,CH63,GB,Birkenhead,Mersyd
Escondido,CA,92025,US,Escondido,CA
Richmond,VA,23230,US,Richmond,VA
Not found,Not Found,0,Not Available,N/A,N/A
New York,Not Found,10036,US,New York,N/A
Winnipeg,MB,R3B 1M3,CA,Winnipeg,MB
Morehead City,NC,28557,US,Morehead City,NC
Not found,Not Found,0,Not Available,N/A,N/A
Sandy,UT,84070,US,Sandy,UT
MILANO,ITALIA,0,IT,MILANO,ITALIA
Howard Beach,NY,11414,US,Howard Beach,NY
Hancock,NY,13783,US,Hancock,NY
Paris,IdF,75011,FR,Paris,IdF
Little Rock,AR,72201,US,Little Rock,AR
Castle Rock,CO,80109,US,Castle Rock,CO
Vail,CO,81657,US,Vail,CO
Punta del Este,Departamento de Maldonado,0,UY,Punta del Este,Departamento de Maldonado
Toronto,ON,M5R,CA,Toronto,ON
Paris,Ile De France,75013,FR,Paris,FR
Cedar Rapids,IA,52401,US,Cedar,IA
Not found,Not Found,0,Not Available,N/A,N/A
Wakefield,MA,1880,US,Wakefield,MA
Kelowna,British Columbia,V1Y8S3,CA,Kelowna,BC
San Francisco,CA,94123,US,San Francisco,CA
Chicago,Not Found,60606,US,Chicago,N/A
Pars Lès Romilly,Champagne Ardenne,75012,FR,Pars Lès Romilly,Champagne Ardenne
South Melbourne,VIC,3205,AU,South Melbourne,VIC
Not found,Not Found,0,Not Available,N/A,N/A
Berkeley,Not Found,0,US,Berkeley,N/A
London,Gt Lon,EC1M 5NR,GB,London,London
Sea Girt,NJ,8750,US,Sea Girt,NJ
Not found,Not Found,0,Not Available,N/A,N/A
Houston,TX,77003,US,Houston,TX
London,Not Found,NW3 3HF,GB,London,N/A
San Francisco,CA,0,US,San Francisco,CA
St Louis,MO,63103,US,St Louis,MO
Not found,Not Found,84014,Not Available,N/A,N/A
Not found,Not Found,LS3 1DT,Not Available,N/A,N/A
Omaha,NE,68114,US,Omaha,NE
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Gt Lon,WC2B,GB,N/A,London
Singapore City,Singapore City,Singapore,SG,Singapore City,Singapore
Edmonton,AB,T6E 4A4,CA,Edmonton,AB
New York,NY,10003,US,New York,NY
ki,ki,ki,TZ,ki,ki
Faulkland,Somset,BA3 5WA,GB,Faulkland,Somset
Meridian,ID,83642,US,Meridian,ID
Goostrey,Cheshire,0,GB,Goostrey,Cheshire
Baltimore,MD,21234,US,Baltimore,MD
New York,NY,10012,US,New York,NY
London,Greater London,W1K 6ZD,GB,London,London
Northumberland,England,NE65 7BJ,GB,Northumberland,England
London,London,W1T 4BQ,GB,London,London
Not found,GA,0,US,N/A,GA
Not found,Not Found,0,US,N/A,N/A
Glen Allen,VA,23059,US,Glen Allen,VA
Sharonville,OH,45241,US,Sharonville,OH
Pleasant Grove,UT,0,US,Pleasant Grove,UT
San Mateo,CA,94402,US,San Mateo,CA
Philadelphia,PA,0,US,Philadelphia,PA
London,Gt Lon,WC1N,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,CA,0,US,Los Angeles,CA
Charleroi,Région wallonne,6041,BE,Charleroi,Région wallonne
Not found,Not Found,0,Not Available,N/A,N/A
Sioux Falls,SD,57107,US,Sioux Falls,SD
El Segundo,CA,90245,US,El Segundo,CA
Fairplain,WV,25271,US,Fairplain,WV
Lenexa,KS,66215-3637,US,Lenexa,KS
Not found,Not Found,0,Not Available,N/A,N/A
Birdbrook,England,CO9,GB,Birdbrook,England
Not found,Not Found,0,Not Available,N/A,N/A
Canton,OH,44705,US,Canton,OH
Grapevine,TX,76051,US,Grapevine,TX
Phoenix,AZ,85022,US,Phoenix,AZ
Kissimmee,FL,34744,US,Kissimmee,FL
London,Gt Lon,NW1,GB,London,London
Nottingham,England,NG1,GB,Nottingham,England
Ocean City,MD,21842,US,Ocean City,MD
Montréal,Québec,H2H 1V4,CA,Montréal,Québec
Montclair,NJ,7043,US,Montclair,NJ
Charlotte,NC,28202,US,Charlotte,NC
Galveston,TX,0,US,Galveston,TX
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,IL,60646,US,Chicago,IL
Jefferson,OR,97325,US,Jefferson,OR
Dallas,TX,75231,US,Dallas,TX
San Francisco,CA,94105,US,San Francisco,CA
Not found,Gt Lon,SW9 0JJ,GB,N/A,London
Chicago,IL,60608,US,Chicago,IL
Carrollton,TX,75010,US,Carrollton,TX
Las Vegas,NV,89109,US,Las Vegas,NV
Baltimore,MD,21217,US,Baltimore,MD
Not found,Not Found,0,Not Available,N/A,N/A
Seattle,WA,0,US,Seattle,WA
Boston,MA,0,US,Boston,MA
New York,NY,11368,US,New York,NY
Grenoble,RA,38000,FR,Grenoble,RA
Clovis,CA,93612,US,Clovis,CA
Fredericksburg,VA,22407,US,Fredericksburg,VA
 Madison,WI,53704,US, Madison,WI
Austin,TX,78712,US,Austin,TX
New York,NY,10013,US,New York,NY
Cincinnati,OH,0,US,Cincinnati,OH
Rosalie,QLD,4064,AU,Rosalie,QLD
Chicago,IL,0,US,Chicago,IL
Not found,Not Found,0,US,N/A,N/A
Los Angeles,CA,90012,US,Los Angeles,CA
Not found,Greater Manchester,M4 3BG,GB,N/A,Manchester
Not found,Not Found,0,Not Available,N/A,N/A
Durham,NC,27701,US,Durham,NC
Brighton and Hove,East Sussex,BN1 4GH,GB,Brighton and Hove,East Sussex
"Washington, D.C.",MD,20037-1522,US,Washington,MD
Outremont,Quebec,H2V 4E1,CA,Outremont,Quebec
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Tulsa,OK,74120,US,Tulsa,OK
Melbourne,Vic,3000,AU,Melbourne,Vic
Santa Monica,CA,0,US,Santa Monica,CA
Milano,Lombardia,20136,IT,Milano,Lombardia
Cedar Park,TX,78613,US,Cedar,TX
New York,NY,10011,US,New York,NY
San Francisco,CA,94115,US,San Francisco,CA
New York,NY,10017,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Houston,TX,77040,US,Houston,TX
Door County,WISCONSIN,54209,US,Door County,WISCONSIN
Coquitlam,British Columbia,0,CA,Coquitlam,BC
Seattle,WA,98109,US,Seattle,WA
Toronto,Ontario,M4W 2G8,CA,Toronto,ON
Detroit,MI,48214,US,Detroit,MI
Cordova,TN,0,US,Cordova,TN
Ottawa,ON,K2G,CA,Ottawa,ON
Grand Prairie,TX,75050,US,Grand Prairie,TX
Seattle,WA,98101,US,Seattle,WA
Kyle,TX,78640,US,Kyle,TX
Not found,Not Found,0,Not Available,N/A,N/A
Singapore City,Singapore City,550129,SG,Singapore City,Singapore
Not found,Not Found,60610,Not Available,N/A,N/A
Denver,CO,80205,US,Denver,CO
תל אביב,ישראל,0,IL,תל אביב,ישראל
Boston,MA,2125,US,Boston,MA
Not found,Not Found,0,Not Available,N/A,N/A
Greenwood,SC, 400 Glenwoo,US,Greenwood,SC
McComb,MS,39648,US,McComb,MS
Chicago,IL,60601,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10019,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Mooloolaba,Queensland,4557,AU,Mooloolaba,Queensland
Pune,Maharashtra,411004,IN,Pune,Maharashtra
Houston Texas,Not Found,77098,Not Available,Houston,N/A
Balok,Pahang,26080,MY,Balok,Pahang
Kitchener,ON,N2M 3S3,CA,Kitchener,ON
Montreal,QC,0,CA,Montreal,QC
Seattle,WA,98104,US,Seattle,WA
Nottinghamshire,Not Found,NG7 2RD,GB,Nottinghamshire,N/A
London,London Borough of Camden,WC1H 0DG,GB,London,London
White Plains,NY,10606,US,White Plains,NY
Conroe,TX,77304,US,Conroe,TX
Gold Canyon,AZ,85118,US,Gold Canyon,AZ
Not found,Not Found,0,Not Available,N/A,N/A
Wasilla,AK,99654,US,Wasilla,AK
Hamilton,ON,L8V 5B5 ,US,Hamilton,ON
Cambridge,Cambridgeshire,CB39ET,GB,Cambridge,Cambridgeshire
Not found,Not Found,0,Not Available,N/A,N/A
Exmouth,Devon,EX8 2AZ,GB,Exmouth,Devon
Not found,Not Found,0,Not Available,N/A,N/A
Culver City,CA,90230,US,Culver City,CA
Chorlton-cum-Hardy,Gt Man,M21,GB,Chorlton-cum-Hardy,Gt Man
London,Not Found,W1J 0BG,GB,London,N/A
Bethlehem,PA,18017,US,Bethlehem,PA
Hadleigh,Suffk,IP7 5DN,GB,Hadleigh,Suffk
Austin,TX,78724,US,Austin,TX
Washington,DC,20057,US,Washington,DC
Burnaby,British Columbia,v5c 0c7,CA,Burnaby,BC
San Francisco,CA,94118,US,San Francisco,CA
Geneva,IL,60134,US,Geneva,IL
Marion,IN,46953,US,Marion,IN
Boston,MA,2215,US,Boston,MA
Honolulu,Not Found,96815,US,Honolulu,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Brisbane,Queensland,4000,AU,Brisbane,Queensland
Tallahassee,Florida,32301,US,Tallahassee,FL
Munich,BY,81245,DE,Munich,BY
San Francisco,Not Found,94107,US,San Francisco,N/A
V6M 2V9,British Columbia,0,CA,N/A,BC
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Gaithersburg,MD,20877,US,Gaithersburg,MD
Lilburn,GA,30047,US,Lilburn,GA
Not found,Not Found,TN25 4AJ. (For SatNav please use TN24 9JZ),Not Available,N/A,N/A
Prague,Hlavni Mesto Praha,0,CZ,Prague,Hlavni Mesto Praha
Wellington,Wellington,6011,NZ,Wellington,Wellington
Philadelphia,PA,19104,US,Philadelphia,PA
Boston,MA,2122,US,Boston,MA
Bellflower,CA,90706,US,Bellflower,CA
Houston,TX,77005,US,Houston,TX
Houston,TX,77030,US,Houston,TX
Atlanta,GA,30319,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Raleigh,NC,27612,US,Raleigh,NC
London,Greater London,NW4 1RL,GB,London,London
Stafford Township,NJ,8092,US,Stafford Township,NJ
New South Wales,Not Found,2290,AU,New South Wales,N/A
Not found,Not Found,sc,Not Available,N/A,N/A
Phoenix,AZ,85051,US,Phoenix,AZ
Oxon Hill,MD,20744,US,Oxon Hill,MD
Belfast,Northern Ireland,BT1 1,GB,Belfast,NI
Aurora,CO,80014,US,Aurora,CO
Leipzig,SN,4328,DE,Leipzig,SN
Not found,Not Found,0,Not Available,N/A,N/A
Dallas,TX,75254,US,Dallas,TX
San Francisco,CA,94107,US,San Francisco,CA
Salem,OR,97301,US,Salem,OR
Bournemouth,Dorset,BH4 9AE,GB,Bournemouth,Dorset
Sherman Oaks,CA,91423,US,Oakland,CA
Seattle,WA,98104,US,Seattle,WA
Not found,Not Found,0,Not Available,N/A,N/A
Seabrook Island,SC,29455,US,Seabrook Island,SC
Decatur,GA,30030,US,Decateur,GA
New York,NY,10022,US,New York,NY
Philadelphia,Not Found,19131,US,Philadelphia,N/A
Las Vegas,NV,89113-2157,US,Las Vegas,NV
Reims,Not Found,51100,FR,Reims,N/A
Ballsbridge,Dublin,0,IE,Ballsbridge,Dublin
Riverview,FL,33578,US,Riverview,FL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Troy,MI,48084,US,Troy,MI
Not found,Not Found,0,Not Available,N/A,N/A
Leatherhead,England,0,GB,Leatherhead,England
Honolulu,HI,96818,US,Honolulu,HI
 Chattanooga,TN,37402,US, Chattanooga,TN
West Midlands,Not Found,B90 4GW,GB,West Midlands,N/A
Covington,KY,41011,US,Covington,KY
Scottsdale,AZ,85257,US,Scottsdale,AZ
Wandal,QLD,4700,AU,Wandal,QLD
Bristol,England,BS8 1SA,GB,Bristol,England
boston,MA,2134,US,boston,MA
Vila de Rei,Castelo Branco,6110,PT,Vila de Rei,Castelo Branco
Kingston,Ontario,k7k6w8,CA,Kingston,ON
Kinder,LA,70648,US,Kinder,LA
Tilburg,NB,5038 ED,NL,Tilburg,NB
Barnsley,Barnsley,S75 1DT,GB,Barnsley,Barnsley
Johor Bahru,Johor,80300,MY,Johor Bahru,Johor
San Mateo,CA,94402,US,San Mateo,CA
Eugene,OR,97405,US,Eugene,OR
Boston,MA,2134,US,Boston,MA
London London ,Not Found,W1T 1RJ,Not Available,London,N/A
Arlington,VA,22201,US,Arlington,VA
Not found,Not Found,0,Not Available,N/A,N/A
Houston,TX,0,US,Houston,TX
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,0,US,New York,NY
Saint Louis,MO,63103,US,Saint Louis,MO
Southfield,MI,48033,US,Southfield,MI
Westminster,CO,80234,US,Westminster,CO
Cirencester,Gloucestershire,GL7 2NX,GB,Cirencester,Gloucestershire
Livonia,MI,48152,US,Livonia,MI
Adelaide,SA,5000,AU,Adelaide,SA
Lacey,WA,98516,US,Lacey,WA
Royal Oak,MI,48067,US,Royal Oak,MI
Anaheim,CA,92804,US,Anaheim,CA
Not found,Not Found,0,HK,N/A,N/A
Toronto,ON,M5T 1G4,CA,Toronto,ON
Not found,Not Found,0,Not Available,N/A,N/A
Manassas,VA,20110,US,Manassas,VA
Not found,Not Found,0,Not Available,N/A,N/A
Guelph,Ontario,N1H 6L3,CA,Guelph,ON
Bristol,Avon,BS1 5JG,GB,Bristol,Avon
Bogotá,Cundinamarca,110231,CO,Bogotá,Cundinamarca
Not found,Not Found,0,Not Available,N/A,N/A
Chesterfield,MO,63017,US,Chesterfield,MO
Atlanta,GA,30337,US,Atlanta,GA
Toronto,ON,M5S 2E8,CA,Toronto,ON
Orlando,FL,32826,US,Orlando,FL
Not found,Not Found,0,Not Available,N/A,N/A
Winter Park,FL,32792,US,Winter Park,FL
London,London,NW1,GB,London,London
Santa Barbara,CA,93109,US,Santa Barbara,CA
Denver,CO,0,US,Denver,CO
Cheverly ,MD,20720,US,Cheverly ,MD
Lakewood,WA,98498,US,Westlake,WA
Decatur,GA,30035,US,Decateur,GA
Squamish,BC,V8B 0N8,CA,Squamish,BC
New Orleans,LA,70130,US,New Orleans,LA
Columbia,SC,29212,US,Columbia,SC
Langley,BC,V2Y 1Y1,CA,Langley,BC
New Orleans,LA,70125,US,New Orleans,LA
London,Not Found,EC1M 3HN,GB,London,N/A
Jamaica,NY,11434,US,Jamaica,NY
Oaklands Park,SA,5046,AU,Oaklands Park,SA
San Francisco,CA,94112,US,San Francisco,CA
Rydalmere.,NSW,2116,AU,Rydalmere.,NSW
Columbia,SC,29201,US,Columbia,SC
Cincinnati,OH,45202-2393,US,Cincinnati,OH
Nashville,TN,37214,US,Nashville,TN
Nyon,Geneve,0,CH,Nyon,Geneve
Ben Lomond,CA,95005,US,Ben Lomond,CA
Savannah,GA,31401,US,Savannah,GA
Oakland,CA,94606,US,Oakland,CA
Colchester,Essex,cm9 8hg,GB,Colchester,Essex
Loveland,OH,OH,US,Loveland,OH
London,Greater London,SE1 8DD,GB,London,London
Amsterdam,NY,1052 wj,US,Amsterdam,NY
New York,NY,11229,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,92108,US,San Diego,CA
Milwaukee,WI,53225,US,Milwaukee,WI
Golden,CO,80401,US,Golden,CO
Toronto,ON,M3J 3P1,CA,Toronto,ON
Edinburgh,Midlothian,EH1 3EG,GB,Edinburgh,Midlothian
Denver,CO,80202,US,Denver,CO
Rock Hill,SC,29730,US,Rock Hill,SC
Columbus,OH,43203,US,Columbus,OH
Los Angeles,CA,90025,US,Los Angeles,CA
Brooklyn,NY,11201,US,Brooklyn,NY
Not found,Not Found,0,Not Available,N/A,N/A
Budapest,Budapest,1085,HU,Budapest,Budapest
Sackville,New Brunswick,E4L 1E4,CA,Sackville,NB
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Brookville,NY,11548,US,Brownsville,NY
Bracebridge,ON,P1L,CA,Bracebridge,ON
Vancouver,British Columbia,0,CA,Vancouver,BC
Winter Haven,FL,33881,US,Winter Haven,FL
Singapore,Not Found,139959,SG,Singapore,N/A
London,Gt Lon,WC2H 9NE,GB,London,London
Not found,Not Found,77063,Not Available,N/A,N/A
Guildford,Surrey,GU1 3RR,GB,Guildford,Surrey
Deerfield Beach,FL,33442,US,Deerfield,FL
Allentown,PA,18103,US,Allentown,PA
Latham,NY,0,US,Latham,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Galway,0,IE,N/A,Galway
Portland,OR,97205,US,Portland,OR
Boca Raton,FL,33432,US,Boca Raton,FL
Cape Town,WC,7700,ZA,Cape Town,WC
Not found,Not Found,0,Not Available,N/A,N/A
MURSHIDABAD,Not Found,742137,IN,MURSHIDABAD,N/A
Manchester,Gt Man,M13 9WL,GB,Manchester,Gt Man
Not found,Not Found,0,Not Available,N/A,N/A
Mont sur Marchienne,Walloon Region,6032,BE,Mont sur Marchienne,Walloon Region
Orlando,FL,32819,US,Orlando,FL
Oakland,CA,94612,US,Oakland,CA
Tampa,FL,33605,US,Tampa,FL
San Francisco,CA,94103,US,San Francisco,CA
Nairobi,Nairobi Area,100,KE,Nairobi,Nairobi Area
Not found,Not Found,0,US,N/A,N/A
Washington,DC,20020,US,Washington,DC
West Hollywood,CA,90046,US,West Hollywood,CA
Tucson,AZ,85712,US,Tucson,AZ
Torre-Pacheco,Región de Murcia,30700,ES,Torre-Pacheco,Región de Murcia
Chicago,IL,60647,US,Chicago,IL
West Jordan,UT,84088,US,West Jordan,UT
New York,NY,NY 10019,US,New York,NY
Odenton,MD,21113,US,Odenton,MD
Austin,TX,78704,US,Austin,TX
Saint Louis,MO,63103,US,Saint Louis,MO
Ocoyoacac,Estado de México,52740,MX,Ocoyoacac,Estado de México
Keller,TX,76248,US,Keller,TX
Not found,Not Found,0,Not Available,N/A,N/A
Bethesda,MD,20814,US,Bethesda,MD
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Philadelphia,PA,19127,US,Philadelphia,PA
Columbus,OH,43229,US,Columbus,OH
Minneapolis,MN,55416,US,Minneapolis,MN
Cincinnati,OH,45243,US,Cincinnati,OH
Dallas,TX,75212,US,Dallas,TX
Washington,DC,20016,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Durham,NC,0,US,Durham,NC
Austin,TX,78756,US,Austin,TX
Miami,FL,33130,US,Miami,FL
Lubbock,TX,79423,US,Lubbock,TX
Not found,Not Found,0,US,N/A,N/A
Torrington,CT,6790,US,Torrington,CT
Mechanicsville,VA,23111,US,Mechanicsville,VA
Belfast,Belfast,BT9 5DY,GB,Belfast,Belfast
San Francisco,CA,94129,US,San Francisco,CA
Not found,Not Found,0,Not Available,N/A,N/A
Portland,IN,47371,US,Portland,IN
Bradford,Bradford,BD9 5BD,GB,Bradford,Bradford
Portsmouth,NH,3801,US,Portsmouth,NH
Henderson,CO,0,US,Henderson,CO
Henrico,NC,27482,US,Henrico,NC
Cambridge,ON,N1T 1W2,CA,Cambridge,ON
Alhambra,CA,91801,US,Alhambra,CA
Not found,Not Found,0,Not Available,N/A,N/A
Bellevue,WA,98004,US,Bellevue,WA
London,London,SE1 9PH,GB,London,London
Philadelphia,PA,19123,US,Philadelphia,PA
Pescadero,CA,0,US,Pescadero,CA
Chelsea,MA,0,US,Chelsea,MA
Millerton,NY,12546,US,Millerton,NY
Milton Keynes,Bucks,MK9 1BB,GB,Milton Keynes,KS
San Francisco,CA,94108,US,San Francisco,CA
Not found,Not Found,0,Not Available,N/A,N/A
Riverside,CA,92505,US,Riverside,CA
St Leonards,NSW,0,AU,St Leonards,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Highland Park,IL,60035,US,Highland Park,IL
Washington,DC,20004,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Aspers,PA,17304,US,Aspers,PA
Not found,Not Found,0,Not Available,N/A,N/A
South Hadley,MA,1075,US,South Hadley,MA
Elizabeth,SA,5112,AU,Elizabeth,SA
San Antonio,TX,78216,US,San Antonio,TX
Montréal,QC,H3G 1Z3,CA,Montréal,QC
New York,NY,10016,US,New York,NY
Fort Wayne,IN,46802,US,Fort Wayne,IN
Ada,OK,74820,US,Ada,OK
Hamilton,Not Found,ML5 0DW,Not Available,Hamilton,N/A
Forest Hill,MD,21050,US,Forest,MD
Not found,Not Found,0,Not Available,N/A,N/A
Washington,DC,20004,US,Washington,DC
Wayne,WV,25570,US,Wayne,WV
New York,NY,10011,US,New York,NY
Pasadena,CA,91103,US,Pasadena,CA
St. Petersburg,FL,0,US,St. Petersburg,FL
Fort Bliss,TX,79906,US,Fort Worth,TX
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bronx ,NY,0,US,Bronx ,NY
